city,country,location
London,United Kingdom,"Chiswick, London"
,,"VONT ISLAND, LAGOS"
,,The P (South Philly)
,,"Loreto College, Mullingar"
Everett,United States,"Everett, WA"
,,1/11 numberjacks squad
,,Sandbach Cheshire UK
,,plymouth
,,The Pumpkin Carriage of Dreams
,,"The Kingdom of Fife, Scotland"
Holly Springs,United States,"Holly Springs, NC"
,,MÌ©xico D.F.
New York,United States,"New York City, NY"
,,Illinois
Amarillo,United States,Amarillo
Montgomery,United States,"Montgomery, AL"
,,U.A.E.
,,on to the next adventure
Ontario,Canada,Ontario
,,23 countries and counting!
Michigan,United States,"Suburban Detroit, Michigan"
,,Utopia
,Turkmenistan,Turkmenistan
,Guatemala,Guatemala
,,Modishthaan
Washington,United States,"Washington, DC area"
,,Interwebs
,,Leitchfield Kentucky
Littleton,United States,"Littleton, CO"
Virginia,United States,Virginia (USA)
,Greece,"Thessaloniki, Greece"
,,KNOXVILLE TN USA
Aurora,United States,"Aurora, IL"
Canberra,Australia,Canberra (mostly)
,Spain,"EspaÌ±a, Spain"
,,sÌ£o luis
,,California most of the time
,Nepal,Nepal
,,liaÛ¢daniÛ¢laura
Corpus Christi,United States,Corpus Christi
Pensacola,United States,"Pensacola, FL"
Dallas,United States,Dallas
Staten Island,United States,"Oneonta, NY/ Staten Island, NY"
,,in my own personal hell (:
Kamloops,Canada,"Kamloops, BC"
San Luis,Argentina,"San Luis Obispo, CA"
,,"England, Great Britain."
Goa,India,"Goa, India"
,,Clean World
,,"Central Coast, California"
Jonesboro,United States,"Jonesboro, AR MO, IOWA USA"
Sydney,Australia,"Sydney, NSW"
,,bishop amat
,,laying on the bass
Milton,United States,Milton keynes
"Denver, Colorado",United States,Boston/NY/Montreal/London
,,"For a healthier, happier YOU!"
El Cerrito,United States,"El Cerrito, CA"
Sunderland,United Kingdom,Sunderland/The Saaf
,,ilford
Nashville,United States,"Nashville, Tn"
,,SWinfo@dot.state.al.us
,,Far Away From Home
Mobile,United States,"Mobile, AL"
,,Minnesota
Mysore,India,"Mysore, Karnataka"
Yellowknife,Canada,Yellowknife NT Canada
"Denver, Colorado",United States,"Fort Worth,  Texas"
Greenfield,United States,"Greenfield, Massachusetts"
,,"vb/norfolk,va"
,,Dil's Campsite
"Denver, Colorado",United States,"London, Riyadh"
London,United Kingdom,"Crayford, London"
Arnhem,Netherlands,"Arnhem, the Netherlands"
Rahway,United States,"Rahway, NJ"
,,Pacific Northwest
,Spain,Somewhere in Spain
Frisco,United States,"Frisco, TX"
,Malaysia,Malaysia/Jordan
,,Somewhere out there
Stockport,United Kingdom,"Stockport, Uk"
"Denver, Colorado",United States,Deerfield Beach Florida
,,Planet of da Bathing Apes
,,Night
Portsmouth,United Kingdom,"Portsmouth, VA"
,,Niels Groeneveld / RedSocks
,,The South & WestCoast
Calgary,Canada,Calgary and USA
,,The barn
,,where the wild things are
,,?semekeepschanging@soyeh?
,,i love you zayn
,,WORLD WIDE
,,Blue Nation Naija
Sumter,United States,"Sumter, SC"
,,Someday I'll live in England.
,,Hogsmeade
,,5/5 access / rt link please x
,,10-Jul
,,Hogwarts
Pleasanton,United States,"Pleasanton, CA"
,,?@symbolicjensen?
Virginia,United States,"HamptonRoads, Virginia"
,,Contoocook Valley Region of Ne
Alameda,United States,"Alameda, CA"
,,Karma
,,Mystic Falls
,United Kingdom,"Lancashire, United Kingdom"
Oro Valley,United States,"Oro Valley, AZ"
,,a van down by the river
,,Android Land
,Greenland,"Giddy, Greenland"
"Denver, Colorado",United States,"Roppongi, Minato, Tokyo"
Maricopa,United States,"Maricopa, AZ"
,,liverpool
,Mexico,Albuquerque New Mexico
Athens,Greece,"Athens,Greece"
Roermond,Nederland,Roermond
Amman,الأردن,Amman
,South Africa,"Free State, South Africa"
,,California Central Valley
Fresno,United States,"Fresno, California"
,,RSN: Tru
,,The Court of Public Opinion.
El Paso,United States,"El Paso, TX"
,Nigeria,"Chinade, Nigeria"
South Pasadena,United States,"South Pasadena, CA"
,,"perth, australia"
Tokyo,日本,"Chiyoda Ward, Tokyo"
,,IN our hearts  Earth Global
,Italy,"Milan, Italy"
,,tokyo
,,http://wingssilverwork.com
,,between ideas & 3-5pm AEST
,Zimbabwe,Zimbabwe
Moncton,Canada,"Moncton, NB"
,,way way way up ??
Limerick,Ireland,"Limerick, Ireland."
"Denver, Colorado",United States,"Long Island, New York"
,,Starling City
,,The Great State of Maine
Lahore,Pakistan,"Lahore, Pakistan"
"Denver, Colorado",United States,Glenview to Knoxville
Fort Collins,United States,"Fort Collins, CO"
Washington,United States,Washington state
,,Over the Hills and Far Away
Saint Petersburg,United States,"Saint Petersburg, FL"
"Denver, Colorado",United States,"Chiba,very close to Tokyo."
"Denver, Colorado",United States,New York Brooklyn
Colorado,United States,"Nebraska, Colorado & The GLOBE"
Rheinbach,Germany,Rheinbach / Germany
Khartoum,السودان,jeddah | Khartoum
,,United Hoods of the Globe
,Saudi Arabia,"Jubail IC, Saudi Arabia."
Compton,United States,Right next to Compton
,,"11th dimension, los angeles"
Brooklyn,United States,"570 Vanderbilt; Brooklyn, NY"
,,Beal Feirste Northern Ireland
,,Silvermoon or Ironforge
Benicia,United States,"Benicia, CA"
Riyadh,السعودية,Riyadh ')
,,Out and about
,,Innerhalb der LÌ_cke
,,In my head.....
,Egypt,Egypt
,,eating strawberry shitsickles
Delta,Nigeria,"Delta, Nigeria"
,,UK & Oversees
,,"Near Richmond, VA"
,,#HDYNATION
,,am everywhere
"Denver, Colorado",United States,"Miami, Florida"
,,Ottawa Canada
York,United Kingdom,"Not Los Angeles, Not New York."
,,Dicky Beach
State College,United States,State College Pa
,,"Desloge, Mo"
Rock Springs,United States,"Rock Springs, WY"
Petersburg,Россия,"Tampa-St. Petersburg, FL"
,,"yakima, wa"
Huntsville,United States,"Huntsville, Alabama"
,Canada,"Nova Scotia, Canada"
,,Metro Manila
,,I ACCEPT SONG REQUESTS
Honolulu,United States,"Honolulu, Hawaii"
Miami Beach,United States,"Miami Beach, Fl"
,,"36702 State Road 52, Dade City"
Huntsville,United States,Huntsville AL
,,don't run
,New Zealand,"Timaru District, New Zealand"
,,West Midlands
,,"Ocean City, NJ"
,,belleville
,Malaysia,"Kualar Lumpur, Malaysia"
,India,"Nadiad ,Gujarat , India!!"
,,South of D.C.
,,Adventist - Lesson Sabbath
Miami,United States,Miami - Support NAVY #SEALS
Tampa,United States,Tampa FL
,,Passamaquoddy
,,Û¢III.XII.MMXIÛ¢
"Denver, Colorado",Australia,"Sherwood, Brisbane, Australia"
,,Waddesdon
,,Hawaii USA
Van Buren,United States,"Van Buren, MO"
Utrecht,Nederland,Aix-en-Provence/Utrecht
Manchester,United Kingdom,"Astley, Manchester"
,,"Bow, NH"
"Denver, Colorado",United States,"Frome, Somerset, England"
,,Mars
,,Derbyshire
Essex,United Kingdom,"Essex, England"
,,"new york, ny"
,,somewhere too cold for me
,New Zealand,"Hawkes Bay, New Zealand"
Salford,United Kingdom,"Salford, Greater Manchester"
,,"Wahpeton, ND"
Whitley Bay,United Kingdom,"Whitley Bay, England"
Northampton,United Kingdom,"Northampton, MA"
Ventura,United States,Ventura
,,Le Memenet
"Denver, Colorado",United States,"Lubbock, Texas"
,,Worldwalking
"Denver, Colorado",United States,"Hermiston, Oregon"
"Denver, Colorado",United States,"Mississauga, Ontario"
Keighley,United Kingdom,"Keighley, England"
Providence,United States,Pomfret/Providence
East Lansing,United States,"East Lansing, MI"
,,Rocketing through the galaxy
,,boston
,Australia,"Warrandyte, Australia"
,,Montana Misery
,Cameroon,Cameroon
,,Golden British Columbia Canada
,,"Bay Area, CA"
"Denver, Colorado",United States,"Dagenham, Essex"
,,Inside the Beltway (DC Area)
,,Qwuank
"Denver, Colorado",United States,"Windsor,Ontario"
Fortaleza,Brasil,"Brasil, Fortaleza ce"
Townsville,Australia,Townsville
,,British Columbia
,,Paradise City
Rapid City,United States,"Rapid City, South Dakota"
,,antoine fisher
,,Between Dire and Radiant
,,St Louis
Rapid City,United States,Rapid City & The Black Hills
"Denver, Colorado",United States,"St Austell, Cornwall"
,,Bending the elements.
,,Watch Those Videos -
,Canada,"Ab, Canada"
,,"Newton Centre, Massachusetts"
,,Kicking Horse Pass
,,North East America
Tokyo,Japan,"Suginami-ku, Tokyo, Japan"
Sudbury,Canada,Sudbury
,,Virgo Supercluster
,,facebook.com/tradcatknights
"Denver, Colorado",United States,"Wyoming, MI (Grand Rapids)"
Colorado,United States,"Iliff,Colorado"
,Chile,"Stgo, Chile"
,,Arkansas
Hattiesburg,United States,"Hattiesburg, MS"
"Denver, Colorado",United States,Calgary/Airdrie/RedDeer/AB
Lagos,Nigeria,"Ogba, Lagos, Nigeria"
,,North America
Guayaquil,Ecuador,"Guayaquil, Ecuador"
Florida,United States,"Brooksville, Florida"
,,PDX
,,Shelby County
,,port matilda pa
Concord,United States,"Concord, N.C."
Slatina,Romania,"Slatina,Romania"
Los Angeles,United States,Los Angeles for now
Forest Grove,United States,"Forest Grove, OR"
,,Western Washington
,,Babylon Up-On Hudson
,,west coast
Muskegon,United States,"Muskegon, MI"
,,Cape Cod
,,Nicola Valley
,,Tips on my blog at
"Denver, Colorado",United States,"Panama City Beach, Florida"
Duncan,United States,Duncan
,,"Kruibeke, BelgiÌÇ"
,,Based in CA - Serve Nationwide
Lansdale,United States,"Lansdale,Pennsylvania"
,,Sales Specialist~ Worldwide
Carol Stream,United States,"Carol Stream, Illinois"
,,"Cape Neddick, ME"
Mariveles,Philippines,"Mariveles, Bataan"
,,Jersey Shore
Bedford,United States,"Bedford, England"
,,Winston Salem NC
,,winston-salem north carolina
,,Elchilicitanierraversal
,,RP
,,45å¡ 5'12.53N   14å¡ 7'24.93E
Asheboro,United States,"Asheboro, NC"
"Denver, Colorado",United States,"Holland MI via Houston, CLE"
,,SoDak
Waverly,United States,"Waverly, IA"
Nashville,United States,"Nashville, Tenn."
,,Why should you know?
,,Photo : Blue Mountains
,,Aperture Science Test Facility
Rapid City,United States,"Rapid City, Black Hills, SD"
London,United Kingdom,"Wandsworth, London"
,,im definitely taller than you.
,,in your dreams
,,london essex england uk
,,{Detailed}
Santa Cruz,España,Santa Cruz
,,Fairgrounds Resident
,,English Midlands
,Antarctica,Antarctica
Detroit,United States,"Detroit, Mi"
,,"Magnolia, Fiore"
Raleigh,United States,"Raleigh, North Carolina, USA"
Memphis,United States,"Memphis, in the Tennessees"
"Denver, Colorado",United States,"Norman, Oklahoma"
,,"ÌÏT: 40.562796,-75.488849"
,,trinity nc
,Jersey,Central New Jersey
Dundee,United Kingdom,"Dundee, UK"
,,Detroit Tigers Dugout
,,st.louis county missouri
"Denver, Colorado",United States,Detroit/Windsor
Shangri-La,السعودية,Shangri-La
Morgantown,United States,"Morgantown, WV"
,,EGYPT
,,The Circle of Life
,,"i got 1/13 menpa replies, omg"
,,Upper St. Clair
Pocatello,United States,"Pocatello, Idaho"
Medan,Indonesia,"Medan,Indonesia"
,,NWA & River Valley
Santa Maria,Brasil,"Santa Maria, CA"
,,Budgam kashmir
Oklahoma,United States,"Oklahoma, USA"
,,somewhere over the rainbow
Chicago,United States,"Chicago, Il"
Clayton,United States,"Clayton, NC"
,Indonesia,"Bandar Lampung, Indonesia"
,,buffalo / madrid / granada
,,AS
,,"di langit 7 bidadari (^,^ )"
Coventry,United Kingdom,"Coventry, UK"
Staten Island,United States,"Staten Island, NY"
,,cereal aisle #17:i4
,,i'm a Citizen of the World
Leicester,United Kingdom,"Leicester, England"
,,GLOBAL/WORLDWIDE
,Ecuador,Ecuador
,,@KEYTNC3 @KCOY
,,Stay Tuned ;)
,,Cimerak - Pangandaran
,,Wales Cymru
,,Cottonwood Arizona
Perth,Australia,"Perth, Scotland"
,,SweizyLand
,,Ohio...yep we said it.
Wausau,United States,"Wausau, Wisconsin"
Dili,East Timor,Dili. East Timor
,,BOSTON-LONDON
Hollywood,United States,"Hollywood, Ca"
,,The Three Broomsticks
,,"North Dartmouth, Massachusetts"
,,The Waystone Inn
The Woodlands,United States,"The Woodlands, TX"
,Philippines,?? Made in the Philippines ??
Boston,United States,Boston/Montreal
,,"Manavadar, Gujarat"
"Denver, Colorado",United States,"Pueblo, Colorado"
,,"PG County, MD"
"Denver, Colorado",United States,Somewhere between Chicago & Milwaukee
,,InterplanetaryZone
,,Central Jersey
,,WORLDWIDE-BOSTON
Vancouver,Canada,"Vancouver, BC, Canada"
,,House of the Rising Sun
,,Own planet!!
Santos,Brasil,"Santos, SÌ£o Paulo"
,,17 year old anti-theist.
,,by a piano probably.
,,"Fiore, Lamia Scale"
Albany,Shqipëria,"Albany, Western Australia"
Chattanooga,United States,Chattanooga TN
,,The Real World
,,Islamabad Pakistan
,,Pedophilia
,,Earth-616
,,wisco
,,Leaving Bikini Bottom
,,"Eww, I'm not Paul Elam"
,,Reaching for the stars
,,Still on my laptop
Hemel Hempstead,United Kingdom,Hemel Hempstead
,,Chester Football Club
,,ANDY 4 LEADER X
,,"Fukushima, JAPAN"
Iowa,United States,"Tama, Iowa"
"Denver, Colorado",United States,Los Angeles via Pittsburgh
Minneapolis,United States,Minneapolis - St. Paul
Las Vegas,United States,Las Vegas aka Hell
,,"St. Louis, Mo"
,,Vancouver Canada
"Denver, Colorado",United States,University of Maryland
Wickford,United Kingdom,Wickford
,United Kingdom,"County Durham, United Kingdom"
,,Cascadia
,,Ikorodu
Chicopee,United States,Chicopee MA
,,"Astoria, NY"
,,"Tuscumbia, AL"
,,MS
Srinagar,India,"Srinagar,Kashmir"
,,"tacompton, washington"
Texas,United States,"DFW, Texas"
,South Africa,South Africa Braamfontein
,,"Piedmont Triad, NC"
,,MD
,,The North Coast
FLorida,United States,Tropical SE FLorida
Lucknow,India,"Lucknow, India"
Glendale,United States,"Glendale, AZ"
,United States,"United States, Ohio"
,,Doghouse
,,someplace living my life
,,Nj ?? Az
Centurion,South Africa,Centurion
,,| INDIA |
Avon,France,Avon
Orlando,United States,"Orlando,FL  USA"
,,"chapel hill, cary n.c."
,,North London
,,come here in 20 minutes for an ass kicking
Milton Keynes,United Kingdom,"Milton Keynes, England"
,,The Globe
,,melbs 1/2 #rham
Mexico City,México,Mexico City
,,Somewhere Powerbraking A Chevy
Melbourne,Australia,"Melbourne, FL"
,,New Chicago
,,Behavioral Analysis Unit (BAU)
Victorville,United States,"Victorville, CA"
Cairo,مصر,Cairo
,,THANJAVUR
,,westwestwestwestwestwestwest
,,NYC metro
,,Heathrow
Brentwood,United States,Brentwood uk
,,OK
Tampa,United States,"Tampa, Fl"
,,TonyJ@Centralizedhockey.com
Pune,India,"Pune, Maharashtra"
,,cuba
Hubli,India,"Hubli, Karnataka"
Texas,United States,"Brazos Valley, Texas"
Miami Beach,United States,Miami Beach
,,"#1 Vacation Destination,HAWAII"
,,"Haiku, Maui, Hawaii"
,,NAWF SIDE POKING OUT
Vineyard,United States,Vineyard
,,@potteratthedisc
Anderson,United States,"Anderson, SC"
,,"The Epicenter, and Beyond"
Scottsdale,United States,Scottsdale. AZ
,Canada,"Saskatchewan, Canada"
,,Proudly Canadian!
,,NYC&NJ
Bellingham,United States,"Bellingham, WA"
Zeerust,South Africa,"Zeerust, South Africa"
,,Searching for Rivendell
Shrewsbury,United Kingdom,"Shrewsbury, England"
Boston,United States,"Boston, Massachusetts"
,,The Main
Denver,United States,The windy plains of Denver
,,GroÌÙdeutsches Reich
Sunbury,United States,"Sunbury, Ohio"
Sunnyvale,United States,"Sunnyvale, CA"
Lincoln,United States,Land of Lincoln
Beijing,China,"Beijing,China"
,,swindon
London,United Kingdom,North West London
,,Croydon
Toronto,Canada,"Toronto, ON, Canada"
,,RELEASE THE REIS
San Jose,United States,"San Jose, CA, USA"
,Ireland,"UK, Republic of Ireland and Australia"
Pontefract,United Kingdom,Pontefract UK
,,the Dirty D
Paducah,United States,"Paducah, KY"
,,That London
,,Asia European Continent Korea
Athens,Greece,"Athens, Greece"
,,#RoshanPakistan
,,"England & Wales Border, UK"
Nairobi,Kenya,"Nairobi , Kenya"
,,All Round The World
,,mnl
,,"Rockland County, NY"
,,Covering the U.S.A.
,,"Atlantic Highlands, NJ"
"Denver, Colorado",United States,"Sutton, London UK"
"Denver, Colorado",United States,"Alameda and Pleasanton, CA"
Madison,United States,"Madison, WI & St. Louis MO"
,,Bay Area
Colorado,United States,California or Colorado
,,Carterville
"Denver, Colorado",United States,Corpus - Las Vegas - Houston
,,Spring Tx
,,Fantasy Land
,Georgia,"Georgia, U.S.A."
Riverview,Canada,"Riverview, FL"
,,"Kibworth Beauchamp, England"
,China,beijing .China
,,3/12 + Jake Miller
,China,Somewhere in China.
Cambridge,United Kingdom,"Cambridge, Massachusetts"
Lahore,پاکستان,Lahore
Saint Paul,United States,Saint Paul
,,www.dorsavi.com
Shah Alam,Malaysia,"Shah Alam,Malaysia"
,,"ÌÏT: 35.223347,-80.827834"
"Denver, Colorado",United States,"Plano, Texas"
,,"Joshua Tree, CA"
,,snapchat~ maddzz_babby
,,Area 8
,,dublin
,,"Methville, CA"
,,I rap to burn shame.
"Denver, Colorado",United States,Los Angeles New York
,,www.aprylpooley.com
Little Rock,United States,"Little Rock, AR"
,,Gumptown
Austin,United States,"Austin,Tx"
"Denver, Colorado",United States,"Brooklyn, NY and Norfolk, Va"
Minneapolis,United States,Minneapolis/St. Paul
,,S.P.Brasil
,,Kirkwall
,,"53.337853,-6.288693"
,,MakoHaru Hell
,,ELVY
Ontario,Canada,"Kawartha Lakes, Ontario, Canad"
,,Time for NON VIOLENT dissent!
,,Tunbridge Wells
,,lowestoft
Halifax,Canada,"Halifax, Nova Scotia, Canada"
Middlesbrough,United Kingdom,North East / Middlesbrough
,,Londonstan
,,"Tring, UK"
Bideford,United Kingdom,"Bideford, England"
,,Stage with Trey Songz
Plymouth,United Kingdom,Plymouth
London,United Kingdom,"Hampstead, London."
,,Unauthentically British UK
Tamworth,Australia,Tamworth
,,Your notifications
,,LOCAL ATLANTA NEWS 4/28/00 - 4/28/15 FREELANCER
,,N.E.Ohio
Cambridge,United Kingdom,"Cambridge, Massachusetts, U.S."
Berkeley,United States,"Berkeley, CA"
,,Sheeps Clothing
,,dubai
,,staggering on tenement roofs
Jefferson,United States,"Jefferson, GA"
,,houston
Noida,India,"Noida, NCR, India"
,,Namma Bengaluru
,,MÌ©xico
,,NYC / International
,,"PA, USA"
,,call me peach or sam lo
,,"LITTLETON, CO, USA, TERRAN"
,,shoujo hell
,,10 Steps Ahead.  Cloud 9
,,central chazifornia
,,T E X A S | wwat 8.24.14
,,876 Jamrock.
,,instagram- joeyparmenterr
,,å_å_Los Mina Cityã¢
,,"St Louis, MO"
,,WORLDWIDE!
,,"Greensburg, PA"
,,Ur BaQ
,,Like us on Face
,,A glass case of emotions
,,"Montgomery County, MD"
,,Free and democratic Britain
,,YA MOTHA BED
,France,"SÌ©te, France, (foto c.1968)"
"Denver, Colorado",United States,"Tema,Accra"
Midwest City,United States,"Midwest City, OK"
Galapa,Colombia,Galapa / AtlÌÁntico
,,STL ?NOLA
,,instagram: bribriony
Long Island,United States,Long Island
,,Downtown Oklahoma City
"Denver, Colorado",United States,"Seattle native in Prescott, AZ"
,,Savage States of America
,,Whole World
,India,"Bengaluru, India"
,,ID
"Denver, Colorado",United States,"Ibadan,Oyo state"
,,ngapain?
,,phuket thailand
,,Southeast Michigan (HOTH)
,,Unites States
Santiago,Costa Rica,"Santiago,RepÌ¼blica Dominicana"
"Denver, Colorado",United States,"Wilmington, Delaware"
,,iamdigitalent.com
,,Evergreen Colorado
,,The Peach State
Halifax,Canada,"Halifax, Nova Scotia"
,,"Deadend, UK"
,,"eBooks, North America"
Sydney,Australia,Sydney & Worldwide
,,"Scotts Valley, CA"
,,BHUBANESWAR
,,IG/SC:bjfordiani
Plano,United States,"Plano,TX"
,,Flat Rock
Riverdale,United States,"Riverdale, GA"
,,boca raton
Bacoor,Philippines,"City of Bacoor, CALABARZON PHL"
,,SeattIe
,,"Indiana, USA"
,,Illumination
,,Bathtub de Bett
,,Chasing My Dreams w/Jass??
Lawrence,United States,"Lawrence, MA"
"Denver, Colorado",United States,Lansing ?? Ypsilanti
Rochester Hills,United States,"Rochester Hills, MI"
Davis,United States,"Davis, California"
,,Displaced Son of TEXAS!
,,Manila City
,,rest easy angel @datboiiharri.
,,Kleenex factory
,,SIUC | 618
Okinawa,日本,Okinawa
,,Land Of The Kings
"Denver, Colorado",United States,"Winter Park, Colorado"
,,#ODU
,,ona block w/ my BOY ??
,,"East Islip, NY"
,,but i love kaylen ??
,,COMING SOON
,,"Gotham City,USA"
,,BROKE NIGGAS DREAM!!
,,http://t.co/mOY6lmu
Quezon,Philippines,"Quezon, Philippines"
,,"Harper Woods, MI"
,,'Merica
,,"Wisconsin, USA"
,,Greater Boston Area
Philadelphia,United States,"Philadelphia, Pennsylvania"
,,SDF-1 Macross S. Ataria Island
,,"Lake Monticello, VA"
,,Sao Paulo
,,SantibaÌ±ez de Vidriales ZAMORA
,,"WV, love the blue and gold"
Temple,United States,"Temple, GA"
Denver,United States,"Denver, Co"
Berlin,Deutschland,"Berlin, NY, DC, Malibu"
Shanghai,中国,Shanghai
,New Zealand,"Last Legs, New Zealand"
,,Anywhere Safe
Marietta,United States,"Marietta, GA"
,,Numenor
,,"Sanganer, Rajasthan"
Udaipur,India,Udaipur
,,FLA
Salt Lake,United States,"Salt Lake City, UT"
,,Earth 0
Lancaster,United States,"Lancaster, CA"
,,Citizen of the World
Reston,United States,"Reston, VA, USA"
Jeddah,Saudi Arabia,Jeddah_Saudi Arabia.
,,"toronto, ontario"
,India,"Bangalore City, India"
,,Kurnool
,,peshawar pakistan
,Israel,Beit El - Israel
Stowmarket,United Kingdom,Stowmarket
Brisbane,Australia,"Brisbane, Australia"
,,WORLD
Bangkok,Thailand,"Bangkok, Thailand."
,,Back East in PA
,,? icon by @Hashiren_3 ?
,,m a a l k
,,EveryWhere
,,Trapped in my Conscience
,,death star
Brentwood,United States,"Brentwood,TN"
Auburn,United States,Auburn
,,"Harlem, NY or Chocolate City"
,,portsmouth
,,behind them oranges
London,United Kingdom,"Paddington, London"
Polmont,United Kingdom,Polmont
,,argentina
,,"Predjama, Eslovenia."
,,uncanny valley
,,Tn
,,South Asia
Reading,United Kingdom,Reading a romance novel
,,Gornal - England
,Bulgaria,Bulgaria
,,Keeper of the TriForce
Cardiff,United Kingdom,Cardiff
,,AUSTRALIA-SOUTHAFRICA-CAMBODIA
,,Port Williams NS
,,"SÌ£o Paulo, Brasil"
Carlow,Ireland,"Carlow, Ireland"
,,Tampa Bay. Fire the cannons
,,Loading...
,,#SandraBland
,,cognitive dissonance town
Cambridge,United Kingdom,Cambridge
,,finland
,,WORDLDWIDE
Florence,Italia,"Florence, South Carolina"
,,73101
,,South Carolina
,,"Tornado Alley, USA"
,,"Nicoma Park, OK"
,,336
Lethbridge,Canada,"Lethbridge, Alberta, Canada"
,,Killafornia made me
Lethbridge,Canada,"Lethbridge, AB, Canada"
,,God is Love.
,,I O W A
Chennai,India,Chennai
,,"ÌÏT: 35.353272,-78.553744"
,,Wherever I'm sent
,,"Fort Knox, KY 40121"
Mumbai,India,"Mumbai, India."
,,california
Providence,United States,Providence RI / Lisnaskea
,,Any town USA
Dindigul,India,"Dindigul,TamilNadu."
,,"riverwest, milw"
,,khartoum sudan
,,"Kentucky, USA"
New York,United States,New Jersey/New York
,,bucky barnes hell
,,Lake Hefner Bike Trail
,,OKC
Red Deer,Canada,"Red Deer, Alberta, Canada"
,,gamertag: bexrayandvav
Lagos,Nigeria,"Lagos, Nigeria."
,,"BILASPUR,CHHATTISGARH,495001"
,,Niall's arms
,,proudly South African
,,patna
,,Bharat.
Charleston,United States,Charleston S.C.
,,Hyrule
"Denver, Colorado",United States,"Portland, Oregon, USA"
,,front row at a show
Arlington,United States,"Arlington, VA"
,,God.Family.Money
"Denver, Colorado",United States,"Kwajalein/Virginia/Dayton, OH"
Laguna,Philippines,"BiÌ±an,Laguna"
,,phx az
,,kolkata
Fayetteville,United States,@kiarakardashhh | Fayetteville
Atlanta,Georgia,"Atlanta, Georgia USA"
,,Gander NF
Michigan,United States,Michigan ?? South Carolina
,,nowhere
Palm Desert,United States,"Palm Desert, CA"
,,Journey
Palma,España,"Palma, Islas Baleares"
,,IndiLand
,,Baydestrian
,,ny || ga
,,No
,,"East Aurora, NY"
Bangalore,India,"Bangalore, INDIA"
"Denver, Colorado",United States,"Fredericksburg, Virginia"
,,Home is where we park it!
,,"Webster, TX"
"Denver, Colorado",Venezuela,"Maracay y Nirgua, Venezuela"
,,North Cack/919
Scottsdale,United States,"Scottsdale, AZ"
Victoria,Canada,"Victoria, Canada"
,,RI
,,FILM OUT LATE 2015
Miami,United States,"Miami,Fla"
,,santo domingo
,,Worldwide - Global
Suva,Viti,"Suva, Fiji Islands."
,,Americas Newsroom
,,Wherever I'm needed
,,"iPhone: 33.104393,-96.628624"
,,Mii Facebook
Sale,Italia,"Sale, England"
,,Southern Cali
,,626 - 702
,,"Gauteng Heidelberg,Ratanda"
,Lesotho,"Back of the beyond, Lesotho"
,,CLT via NOLA via MO via MN
,,in my head
,,the beautiful Northwest (USA)
Washington,United States,Washington D.C. / Istanbul
,,K-Town
,,"Rutherfordton, NC"
,,Lake Highlands
,,(a) property of the universe
Sugar Land,United States,"Sugar Land, TX"
Friendswood,United States,"Friendswood, TX"
,,Argus Industries \m/666\m/
Clinton,United States,"Cedar Island, Clinton CT 06413"
Montana,United States,Montana/North Carolina
West Vancouver,Canada,"West Vancouver, B.C."
,,FRM JERZ LIVING IN DADE COUNTY
"Denver, Colorado",United States,"Brantford, Ontario"
Tucson,United States,"Tucson, AZ"
,,Vail Valley
"Denver, Colorado",United States,Amsterdam | San Francisco
"Denver, Colorado",United States,"Ashland, Oregon"
Riverside,United States,"Riverside, California."
Wenatchee,United States,"408 N. Western, Wenatchee, WA"
,,Around the world
,,Lancaster California
,,?? Cloud Mafia ??
Oregon,United States,"Eddyville, Oregon 97343"
"Denver, Colorado",United States,"Galveston, Texas"
,,"28.709672,-97.376514"
,,"Palm Beach County, FL"
,Georgia,Georgia ? Tennessee
Pasadena,United States,"Pasadena, TX"
,,"Gettysburg, PA"
Florida,United States,Florida USA
Hermitage,Россия,"Hermitage, PA"
,,"calgary,ab"
Newton,United States,"Newton, NJ 07860"
,,she/her/your majesty/empress
,,LYNBROOK
Charlotte,United States,"Charlotte, N.C."
,,#Kashmir
Madrid,España,Madrid
,,Deep in the heart of LibLand
,Canada,Canada BC
Plano,United States,"Plano, IL"
,,scumbernauld
,,khanna
Bangkok,ประเทศไทย,Bangkok
,,Punjab
,,"No ID, No VOTE!!!"
,,Maharashtra
,,our galaxy
,China,"Xi'an, China"
,,Robin Hood's County
,,Sunny Southern California
Plymouth,United Kingdom,"Plymouth, England"
,,Milwaukee County
,,sam's town
Ontario,Canada,"Canada,Ontario"
,,"Click the link below, okay"
,,Love Reiss
,,probably not home
,,Seattle Washington
,,Acey mountain islanddåÇTorontoåÈ
,,6
,,At your back
Livingston,United States,"Livingston, MT"
Brussels,Belgium,"Brussels, Belgium"
"Denver, Colorado",United States,"Denton, Texas"
,,TN
,,#NewcastleuponTyne #UK
Norwich,United Kingdom,Norwich
,,Philippians 4:13
,,709?
,,would rather be in my room
,,"KADUNA, NIGERIA"
,,Shady Pines
,United Kingdom,"Wales, United Kingdom"
,,Alex/Mika/Leo|18|he/she/they
,,?Gangsta OC / MV RP; 18+.?
,,Earth: Senseless nonsense
,,Not Steven Yeun / AMC.
,,"cody, austin follows ?*?"
,,moss chamber b
,,1/10 Taron squad
,Argentina,Argentina
,,?currently writing a book?
,Lebanon,"Lebanon, Tennessee"
,,Pratt-on-Wye
,,"atl, ga"
